1.203858530857691983e-01,2.407717061715383966e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203858530857691983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203858530857691983e-01,1.203858530857691983e-01,1.203858530857691983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.407717061715383966e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203858530857691983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.407717061715383966e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.203858530857691983e-01,1.203858530857691983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203858530857691983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.019292654288459499e-01,0.000000000000000000e+00,2.407717061715383966e-01,1.203858530857691983e-01,1.203858530857691983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.815434123430767932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203858530857691983e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.372097807744856790e-02,7.372097807744856790e-02,0.000000000000000000e+00,2.211629342323457037e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.372097807744856790e-02,7.372097807744856790e-02,7.372097807744856790e-02,0.000000000000000000e+00,7.372097807744856790e-02,0.000000000000000000e+00,1.474419561548971358e-01,1.474419561548971358e-01,0.000000000000000000e+00,2.211629342323457037e-01,7.372097807744856790e-02,1.474419561548971358e-01,0.000000000000000000e+00,2.948839123097942716e-01,7.372097807744856790e-02,7.372097807744856790e-02,0.000000000000000000e+00,7.372097807744856790e-02,0.000000000000000000e+00,2.211629342323457037e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.211629342323457037e-01,7.372097807744856790e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.372097807744856790e-02,7.372097807744856790e-02,0.000000000000000000e+00,7.372097807744856790e-02,7.372097807744856790e-02,2.211629342323457037e-01,0.000000000000000000e+00,7.372097807744856790e-02,7.372097807744856790e-02,7.372097807744856790e-02,7.372097807744856790e-02,1.474419561548971358e-01,7.372097807744856790e-02,2.211629342323457037e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.372097807744856790e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.948839123097942716e-01,2.211629342323457037e-01,7.372097807744856790e-02,0.000000000000000000e+00,7.372097807744856790e-02,1.474419561548971358e-01,0.000000000000000000e+00,3.686048903872428117e-01,1.474419561548971358e-01,1.474419561548971358e-01,2.211629342323457037e-01,1.474419561548971358e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.850712500726659382e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.425356250363329691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.425356250363329691e-01,2.425356250363329691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.425356250363329691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.425356250363329691e-01,0.000000000000000000e+00,4.850712500726659382e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.425356250363329691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.425356250363329691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.425356250363329691e-01,2.425356250363329691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.312945782245396154e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.104315260748465338e-01,1.104315260748465338e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.208630521496930676e-01,0.000000000000000000e+00,1.104315260748465338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.104315260748465338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.104315260748465338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.104315260748465338e-01,0.000000000000000000e+00,2.208630521496930676e-01,2.208630521496930676e-01,3.312945782245396154e-01,1.104315260748465338e-01,0.000000000000000000e+00,1.104315260748465338e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.312945782245396154e-01,0.000000000000000000e+00,1.104315260748465338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.208630521496930676e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.104315260748465338e-01,5.521576303742327108e-01,2.208630521496930676e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.747658444979307113e-02,2.248595066987584268e-01,1.873829222489653556e-02,1.873829222489653556e-02,7.495316889958614226e-02,3.747658444979307113e-02,5.621487667468960669e-02,3.747658444979307113e-02,0.000000000000000000e+00,4.309807211726203180e-01,1.124297533493792134e-01,3.747658444979307113e-02,0.000000000000000000e+00,3.747658444979307113e-02,1.873829222489653556e-02,1.873829222489653556e-02,3.747658444979307113e-02,3.747658444979307113e-02,1.124297533493792134e-01,1.311680455742757490e-01,1.873829222489653556e-01,3.747658444979307113e-02,5.621487667468960669e-02,1.124297533493792134e-01,0.000000000000000000e+00,1.873829222489653556e-02,3.747658444979307113e-02,1.686446300240688201e-01,7.495316889958614226e-02,5.621487667468960669e-02,1.311680455742757490e-01,3.747658444979307113e-02,1.873829222489653556e-02,2.435977989236549623e-01,1.311680455742757490e-01,7.495316889958614226e-02,1.873829222489653556e-01,5.621487667468960669e-02,5.621487667468960669e-02,1.124297533493792134e-01,2.623360911485514979e-01,1.873829222489653556e-02,1.873829222489653556e-02,0.000000000000000000e+00,3.747658444979307113e-02,5.621487667468960669e-02,3.747658444979307113e-02,1.873829222489653556e-02,2.623360911485514979e-01,5.621487667468960669e-02,5.621487667468960669e-02,0.000000000000000000e+00,7.495316889958614226e-02,5.621487667468960669e-02,1.873829222489653556e-02,1.873829222489653556e-02,3.747658444979307113e-02,5.621487667468960669e-02,1.873829222489653556e-02,4.871955978473099247e-01,5.621487667468960669e-02,1.311680455742757490e-01,5.621487667468960669e-02,1.686446300240688201e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,0.000000000000000000e+00,3.592106040535498201e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.388159060803247025e-01,0.000000000000000000e+00,1.796053020267749101e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,0.000000000000000000e+00,1.796053020267749101e-01,1.796053020267749101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,1.796053020267749101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,3.592106040535498201e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.951800145897066574e-01,5.855400437691199445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.759000729485332870e-02,1.951800145897066574e-01,9.759000729485332870e-02,9.759000729485332870e-02,0.000000000000000000e+00,9.759000729485332870e-02,0.000000000000000000e+00,9.759000729485332870e-02,0.000000000000000000e+00,9.759000729485332870e-02,9.759000729485332870e-02,0.000000000000000000e+00,9.759000729485332870e-02,9.759000729485332870e-02,0.000000000000000000e+00,9.759000729485332870e-02,9.759000729485332870e-02,9.759000729485332870e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.951800145897066574e-01,3.903600291794133148e-01,3.903600291794133148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.951800145897066574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.927700218845599722e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.276058886023679451e-02,0.000000000000000000e+00,1.655211777204735890e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.655211777204735890e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.482817665807103835e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.276058886023679451e-02,0.000000000000000000e+00,8.276058886023679451e-02,1.655211777204735890e-01,1.655211777204735890e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.655211777204735890e-01,0.000000000000000000e+00,8.276058886023679451e-02,0.000000000000000000e+00,8.276058886023679451e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.276058886023679451e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.276058886023679451e-02,8.276058886023679451e-02,8.276058886023679451e-02,8.276058886023679451e-02,3.310423554409471780e-01,0.000000000000000000e+00,8.276058886023679451e-02,0.000000000000000000e+00,8.276058886023679451e-02,3.310423554409471780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.655211777204735890e-01,0.000000000000000000e+00,8.276058886023679451e-02,4.138029443011839725e-01,1.655211777204735890e-01,8.276058886023679451e-02,8.276058886023679451e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.965635331614207670e-01,0.000000000000000000e+00,8.276058886023679451e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.449111825230679940e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.449111825230679940e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.449111825230679940e-02,9.449111825230679940e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.834733547569204259e-01,1.889822365046135988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.889822365046135988e-01,9.449111825230679940e-02,0.000000000000000000e+00,1.889822365046135988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.889822365046135988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.614378277661475680e-01,3.779644730092271976e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.889822365046135988e-01,2.834733547569204259e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.889822365046135988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.601329908572359573e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.601329908572359573e-01,8.671099695241199501e-02,8.671099695241199501e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.734219939048239900e-01,8.671099695241199501e-02,8.671099695241199501e-02,1.734219939048239900e-01,8.671099695241199501e-02,8.671099695241199501e-02,1.734219939048239900e-01,1.734219939048239900e-01,1.734219939048239900e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.671099695241199501e-02,0.000000000000000000e+00,1.734219939048239900e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.734219939048239900e-01,0.000000000000000000e+00,1.734219939048239900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.671099695241199501e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.671099695241199501e-02,3.468439878096479800e-01,0.000000000000000000e+00,8.671099695241199501e-02,2.601329908572359573e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.671099695241199501e-02,1.734219939048239900e-01,3.468439878096479800e-01,0.000000000000000000e+00,8.671099695241199501e-02,8.671099695241199501e-02,3.468439878096479800e-01,0.000000000000000000e+00,1.734219939048239900e-01,8.671099695241199501e-02,0.000000000000000000e+00,1.734219939048239900e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.162476387438192843e-01,2.324952774876385686e-01,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.487429162314578668e-01,0.000000000000000000e+00,3.487429162314578668e-01,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.649905549752771372e-01,1.162476387438192843e-01,2.324952774876385686e-01,1.162476387438192843e-01,1.162476387438192843e-01,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.324952774876385686e-01,1.162476387438192843e-01,1.162476387438192843e-01,2.324952774876385686e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.324952774876385686e-01,0.000000000000000000e+00,2.324952774876385686e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,1.162476387438192843e-01,0.000000000000000000e+00,1.162476387438192843e-01,1.162476387438192843e-01,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
